"country","date","median","lower_90","upper_90","lower_50","upper_50"
"Argentina","2020-03-09",1.7,1.2,2.3,1.4,1.9
"Argentina","2020-03-10",1.7,1.2,2.2,1.4,1.8
"Argentina","2020-03-11",1.7,1.2,2.2,1.4,1.8
"Argentina","2020-03-12",1.7,1.2,2.1,1.4,1.8
"Argentina","2020-03-13",1.6,1.2,2.1,1.4,1.8
"Argentina","2020-03-14",1.6,1.2,2,1.4,1.7
"Argentina","2020-03-15",1.6,1.2,1.9,1.4,1.7
"Argentina","2020-03-16",1.5,1.2,1.9,1.4,1.7
"Argentina","2020-03-17",1.5,1.2,1.8,1.4,1.6
"Argentina","2020-03-18",1.5,1.2,1.8,1.4,1.6
"Argentina","2020-03-19",1.4,1.1,1.7,1.3,1.5
"Argentina","2020-03-20",1.4,1.1,1.6,1.3,1.5
"Argentina","2020-03-21",1.3,1.1,1.6,1.2,1.4
"Argentina","2020-03-22",1.3,1,1.5,1.2,1.4
"Argentina","2020-03-23",1.2,1,1.5,1.2,1.3
"Argentina","2020-03-24",1.2,1,1.4,1.1,1.3
"Argentina","2020-03-25",1.2,1,1.3,1.1,1.2
"Argentina","2020-03-26",1.1,1,1.3,1.1,1.2
"Argentina","2020-03-27",1.1,1,1.3,1.1,1.2
"Argentina","2020-03-28",1.1,1,1.3,1,1.2
"Argentina","2020-03-29",1.1,0.9,1.2,1,1.1
"Argentina","2020-03-30",1.1,0.9,1.2,1,1.1
"Argentina","2020-03-31",1.1,1,1.2,1,1.1
"Argentina","2020-04-01",1.1,0.9,1.2,1,1.1
"Argentina","2020-04-02",1,0.9,1.2,1,1.1
"Argentina","2020-04-03",1,0.9,1.2,1,1.1
"Argentina","2020-04-04",1,0.9,1.2,1,1.1
"Argentina","2020-04-05",1,0.9,1.1,1,1.1
"Argentina","2020-04-06",1,0.9,1.2,1,1.1
"Argentina","2020-04-07",1,0.9,1.2,1,1.1
"Argentina","2020-04-08",1,0.9,1.2,1,1.1
"Argentina","2020-04-09",1,0.9,1.2,1,1.1
"Argentina","2020-04-10",1.1,0.9,1.2,1,1.1
"Argentina","2020-04-11",1.1,0.9,1.2,1,1.1
"Argentina","2020-04-12",1.1,1,1.2,1,1.1
"Argentina","2020-04-13",1.1,1,1.2,1,1.1
"Argentina","2020-04-14",1.1,1,1.2,1,1.1
"Argentina","2020-04-15",1.1,1,1.2,1,1.1
"Argentina","2020-04-16",1.1,1,1.2,1,1.1
"Argentina","2020-04-17",1.1,1,1.2,1.1,1.2
"Argentina","2020-04-18",1.1,1,1.2,1.1,1.1
"Argentina","2020-04-19",1.1,1,1.2,1.1,1.1
"Argentina","2020-04-20",1.1,1,1.2,1.1,1.2
"Argentina","2020-04-21",1.1,1,1.2,1.1,1.2
"Argentina","2020-04-22",1.1,1,1.2,1.1,1.1
"Argentina","2020-04-23",1.1,1,1.2,1.1,1.1
"Argentina","2020-04-24",1.1,1,1.2,1.1,1.1
"Argentina","2020-04-25",1.1,1,1.2,1.1,1.1
"Argentina","2020-04-26",1.1,1,1.2,1.1,1.1
"Argentina","2020-04-27",1.1,1,1.2,1.1,1.1
"Argentina","2020-04-28",1.1,1,1.2,1.1,1.2
"Argentina","2020-04-29",1.1,1,1.3,1.1,1.2
"Argentina","2020-04-30",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-05-01",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-05-02",1.2,1.1,1.4,1.2,1.3
"Argentina","2020-05-03",1.3,1.1,1.4,1.2,1.3
"Argentina","2020-05-04",1.3,1.2,1.4,1.2,1.3
"Argentina","2020-05-05",1.3,1.2,1.4,1.2,1.3
"Argentina","2020-05-06",1.3,1.2,1.4,1.2,1.3
"Argentina","2020-05-07",1.3,1.2,1.4,1.3,1.4
"Argentina","2020-05-08",1.3,1.2,1.4,1.3,1.4
"Argentina","2020-05-09",1.3,1.2,1.4,1.3,1.3
"Argentina","2020-05-10",1.3,1.2,1.4,1.2,1.3
"Argentina","2020-05-11",1.3,1.2,1.4,1.2,1.3
"Argentina","2020-05-12",1.3,1.2,1.4,1.2,1.3
"Argentina","2020-05-13",1.3,1.2,1.4,1.2,1.3
"Argentina","2020-05-14",1.3,1.2,1.4,1.2,1.3
"Argentina","2020-05-15",1.3,1.2,1.4,1.2,1.3
"Argentina","2020-05-16",1.3,1.2,1.4,1.2,1.3
"Argentina","2020-05-17",1.3,1.2,1.4,1.2,1.3
"Argentina","2020-05-18",1.2,1.1,1.4,1.2,1.3
"Argentina","2020-05-19",1.2,1.1,1.3,1.2,1.3
"Argentina","2020-05-20",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-05-21",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-05-22",1.1,1.1,1.2,1.1,1.2
"Argentina","2020-05-23",1.1,1.1,1.2,1.1,1.2
"Argentina","2020-05-24",1.1,1.1,1.2,1.1,1.2
"Argentina","2020-05-25",1.1,1.1,1.2,1.1,1.2
"Argentina","2020-05-26",1.1,1.1,1.2,1.1,1.2
"Argentina","2020-05-27",1.1,1.1,1.2,1.1,1.2
"Argentina","2020-05-28",1.1,1.1,1.2,1.1,1.2
"Argentina","2020-05-29",1.1,1.1,1.2,1.1,1.2
"Argentina","2020-05-30",1.2,1.1,1.2,1.1,1.2
"Argentina","2020-05-31",1.2,1.1,1.2,1.1,1.2
"Argentina","2020-06-01",1.2,1.1,1.2,1.1,1.2
"Argentina","2020-06-02",1.2,1.1,1.3,1.2,1.2
"Argentina","2020-06-03",1.2,1.1,1.3,1.2,1.2
"Argentina","2020-06-04",1.2,1.1,1.3,1.2,1.2
"Argentina","2020-06-05",1.2,1.1,1.3,1.2,1.2
"Argentina","2020-06-06",1.2,1.1,1.2,1.2,1.2
"Argentina","2020-06-07",1.2,1.1,1.2,1.2,1.2
"Argentina","2020-06-08",1.2,1.1,1.2,1.1,1.2
"Argentina","2020-06-09",1.2,1.1,1.2,1.1,1.2
"Argentina","2020-06-10",1.2,1.1,1.2,1.2,1.2
"Argentina","2020-06-11",1.2,1.1,1.2,1.1,1.2
"Argentina","2020-06-12",1.2,1.1,1.2,1.1,1.2
"Argentina","2020-06-13",1.2,1.1,1.2,1.1,1.2
"Argentina","2020-06-14",1.2,1.1,1.2,1.2,1.2
"Argentina","2020-06-15",1.2,1.1,1.3,1.2,1.2
"Argentina","2020-06-16",1.2,1.1,1.3,1.2,1.2
"Argentina","2020-06-17",1.2,1.1,1.3,1.2,1.2
"Argentina","2020-06-18",1.2,1.1,1.2,1.2,1.2
"Argentina","2020-06-19",1.2,1.1,1.2,1.2,1.2
"Argentina","2020-06-20",1.2,1.1,1.2,1.2,1.2
"Argentina","2020-06-21",1.2,1.1,1.2,1.1,1.2
"Argentina","2020-06-22",1.2,1.1,1.2,1.2,1.2
"Argentina","2020-06-23",1.2,1.1,1.2,1.2,1.2
"Argentina","2020-06-24",1.2,1.1,1.2,1.2,1.2
"Argentina","2020-06-25",1.2,1.1,1.2,1.1,1.2
"Argentina","2020-06-26",1.2,1.1,1.2,1.2,1.2
"Argentina","2020-06-27",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-06-28",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-06-29",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-06-30",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-07-01",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-07-02",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-07-03",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-07-04",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-07-05",1.2,1.1,1.3,1.1,1.2
"Argentina","2020-07-06",1.2,1.1,1.3,1.1,1.2
"Armenia","2020-03-14",1.5,1.1,1.9,1.3,1.6
"Armenia","2020-03-15",1.4,1.1,1.8,1.3,1.6
"Armenia","2020-03-16",1.4,1,1.7,1.2,1.5
"Armenia","2020-03-17",1.3,1,1.7,1.2,1.5
"Armenia","2020-03-18",1.3,1,1.6,1.2,1.4
"Armenia","2020-03-19",1.3,1,1.6,1.2,1.4
"Armenia","2020-03-20",1.3,1,1.6,1.1,1.4
"Armenia","2020-03-21",1.2,0.9,1.5,1.1,1.3
"Armenia","2020-03-22",1.2,1,1.5,1.1,1.3
"Armenia","2020-03-23",1.2,0.9,1.4,1.1,1.3
"Armenia","2020-03-24",1.2,0.9,1.4,1.1,1.3
"Armenia","2020-03-25",1.1,0.9,1.4,1.1,1.2
"Armenia","2020-03-26",1.1,0.9,1.3,1,1.2
"Armenia","2020-03-27",1.1,0.9,1.3,1,1.2
"Armenia","2020-03-28",1.1,0.9,1.3,1,1.2
"Armenia","2020-03-29",1.1,0.8,1.3,1,1.1
"Armenia","2020-03-30",1,0.8,1.2,1,1.1
"Armenia","2020-03-31",1,0.8,1.2,0.9,1.1
"Armenia","2020-04-01",1,0.8,1.2,0.9,1.1
"Armenia","2020-04-02",0.9,0.7,1.1,0.9,1
"Armenia","2020-04-03",0.9,0.7,1.1,0.9,1
"Armenia","2020-04-04",0.9,0.8,1.1,0.9,1
"Armenia","2020-04-05",1,0.8,1.2,0.9,1
"Armenia","2020-04-06",1,0.8,1.3,0.9,1.1
"Armenia","2020-04-07",1.1,0.9,1.3,1,1.1
"Armenia","2020-04-08",1.1,0.9,1.4,1,1.2
"Armenia","2020-04-09",1.1,0.9,1.4,1,1.2
"Armenia","2020-04-10",1.2,0.9,1.4,1.1,1.2
"Armenia","2020-04-11",1.2,1,1.4,1.1,1.2
"Armenia","2020-04-12",1.2,1,1.4,1.1,1.2
"Armenia","2020-04-13",1.2,1,1.4,1.1,1.2
"Armenia","2020-04-14",1.2,1,1.4,1.1,1.2
"Armenia","2020-04-15",1.2,1,1.4,1.1,1.2
"Armenia","2020-04-16",1.2,1,1.4,1.1,1.2
"Armenia","2020-04-17",1.2,1,1.4,1.1,1.2
"Armenia","2020-04-18",1.2,1,1.4,1.1,1.2
"Armenia","2020-04-19",1.2,1,1.4,1.1,1.2
"Armenia","2020-04-20",1.2,1,1.3,1.1,1.2
"Armenia","2020-04-21",1.2,1,1.4,1.1,1.2
"Armenia","2020-04-22",1.2,1,1.3,1.1,1.2
"Armenia","2020-04-23",1.2,1,1.3,1.1,1.2
"Armenia","2020-04-24",1.2,1,1.4,1.1,1.2
"Armenia","2020-04-25",1.2,1,1.4,1.1,1.3
"Armenia","2020-04-26",1.2,1.1,1.4,1.2,1.3
"Armenia","2020-04-27",1.2,1.1,1.4,1.2,1.3
"Armenia","2020-04-28",1.2,1.1,1.4,1.2,1.3
"Armenia","2020-04-29",1.2,1.1,1.4,1.2,1.3
"Armenia","2020-04-30",1.2,1.1,1.4,1.2,1.3
"Armenia","2020-05-01",1.2,1.1,1.4,1.2,1.3
"Armenia","2020-05-02",1.2,1.1,1.4,1.2,1.3
"Armenia","2020-05-03",1.2,1.1,1.4,1.2,1.3
"Armenia","2020-05-04",1.2,1.1,1.3,1.2,1.3
"Armenia","2020-05-05",1.2,1.1,1.3,1.1,1.3
"Armenia","2020-05-06",1.2,1.1,1.3,1.1,1.3
"Armenia","2020-05-07",1.2,1.1,1.3,1.2,1.3
"Armenia","2020-05-08",1.2,1.1,1.3,1.2,1.3
"Armenia","2020-05-09",1.2,1.1,1.4,1.2,1.3
"Armenia","2020-05-10",1.2,1.1,1.4,1.2,1.3
"Armenia","2020-05-11",1.3,1.1,1.4,1.2,1.3
"Armenia","2020-05-12",1.3,1.1,1.4,1.2,1.3
"Armenia","2020-05-13",1.3,1.1,1.4,1.2,1.3
"Armenia","2020-05-14",1.3,1.1,1.4,1.2,1.3
"Armenia","2020-05-15",1.2,1.1,1.4,1.2,1.3
"Armenia","2020-05-16",1.2,1.1,1.3,1.2,1.3
"Armenia","2020-05-17",1.2,1.1,1.3,1.2,1.3
"Armenia","2020-05-18",1.2,1.1,1.3,1.2,1.2
"Armenia","2020-05-19",1.2,1.1,1.3,1.2,1.2
"Armenia","2020-05-20",1.2,1.1,1.3,1.1,1.2
"Armenia","2020-05-21",1.2,1.1,1.2,1.1,1.2
"Armenia","2020-05-22",1.1,1,1.2,1.1,1.2
"Armenia","2020-05-23",1.1,1,1.2,1.1,1.2
"Armenia","2020-05-24",1.1,1,1.2,1.1,1.2
"Armenia","2020-05-25",1.1,1,1.2,1.1,1.1
"Armenia","2020-05-26",1.1,1,1.2,1.1,1.1
"Armenia","2020-05-27",1.1,1,1.2,1.1,1.1
"Armenia","2020-05-28",1.1,1,1.2,1.1,1.1
"Armenia","2020-05-29",1.1,1,1.2,1.1,1.2
"Armenia","2020-05-30",1.1,1,1.2,1.1,1.1
"Armenia","2020-05-31",1.1,1,1.2,1.1,1.1
"Armenia","2020-06-01",1.1,1,1.2,1.1,1.1
"Armenia","2020-06-02",1.1,1,1.2,1.1,1.1
"Armenia","2020-06-03",1.1,1,1.1,1,1.1
"Armenia","2020-06-04",1.1,1,1.1,1,1.1
"Armenia","2020-06-05",1,1,1.1,1,1.1
"Armenia","2020-06-06",1,1,1.1,1,1.1
"Armenia","2020-06-07",1,1,1.1,1,1.1
"Armenia","2020-06-08",1,1,1.1,1,1.1
"Armenia","2020-06-09",1.1,1,1.1,1,1.1
"Armenia","2020-06-10",1,1,1.1,1,1.1
"Armenia","2020-06-11",1,1,1.1,1,1.1
"Armenia","2020-06-12",1,1,1.1,1,1.1
"Armenia","2020-06-13",1,1,1.1,1,1.1
"Armenia","2020-06-14",1,1,1.1,1,1.1
"Armenia","2020-06-15",1,1,1.1,1,1.1
"Armenia","2020-06-16",1,1,1.1,1,1.1
"Armenia","2020-06-17",1,1,1.1,1,1.1
"Armenia","2020-06-18",1,1,1.1,1,1.1
"Armenia","2020-06-19",1,1,1.1,1,1.1
"Armenia","2020-06-20",1,1,1.1,1,1.1
"Armenia","2020-06-21",1,1,1.1,1,1.1
"Armenia","2020-06-22",1,0.9,1.1,1,1
"Armenia","2020-06-23",1,0.9,1.1,1,1.1
"Armenia","2020-06-24",1,0.9,1.1,1,1.1
"Armenia","2020-06-25",1,0.9,1.1,1,1.1
"Armenia","2020-06-26",1,0.9,1.1,1,1.1
"Armenia","2020-06-27",1,0.9,1.1,1,1.1
"Armenia","2020-06-28",1,0.9,1.1,1,1.1
"Armenia","2020-06-29",1,0.9,1.1,1,1.1
"Armenia","2020-06-30",1,0.9,1.1,1,1.1
"Armenia","2020-07-01",1,0.9,1.1,1,1.1
"Armenia","2020-07-02",1,0.9,1.1,1,1.1
"Armenia","2020-07-03",1,0.9,1.2,1,1.1
"Armenia","2020-07-04",1,0.9,1.1,1,1.1
"Armenia","2020-07-05",1,0.9,1.2,1,1.1
"Armenia","2020-07-06",1,0.9,1.2,1,1.1
"Australia","2020-03-04",1.8,1.4,2.2,1.6,1.9
"Australia","2020-03-05",1.8,1.4,2.2,1.6,1.9
"Australia","2020-03-06",1.8,1.4,2.1,1.6,1.9
"Australia","2020-03-07",1.7,1.4,2.1,1.6,1.9
"Australia","2020-03-08",1.7,1.4,2,1.6,1.8
"Australia","2020-03-09",1.7,1.4,2,1.6,1.8
"Australia","2020-03-10",1.7,1.4,2,1.5,1.7
"Australia","2020-03-11",1.6,1.3,1.9,1.5,1.7
"Australia","2020-03-12",1.6,1.3,1.9,1.5,1.7
"Australia","2020-03-13",1.6,1.3,1.8,1.4,1.6
"Australia","2020-03-14",1.5,1.3,1.8,1.4,1.6
"Australia","2020-03-15",1.5,1.2,1.7,1.4,1.5
"Australia","2020-03-16",1.4,1.2,1.6,1.3,1.5
"Australia","2020-03-17",1.3,1.1,1.6,1.2,1.4
"Australia","2020-03-18",1.3,1.1,1.5,1.2,1.3
"Australia","2020-03-19",1.2,1,1.4,1.1,1.3
"Australia","2020-03-20",1.1,1,1.3,1,1.2
"Australia","2020-03-21",1,0.9,1.2,1,1.1
"Australia","2020-03-22",1,0.9,1.1,0.9,1
"Australia","2020-03-23",0.9,0.8,1.1,0.9,1
"Australia","2020-03-24",0.9,0.8,1,0.8,0.9
"Australia","2020-03-25",0.8,0.7,0.9,0.8,0.9
"Australia","2020-03-26",0.8,0.7,0.9,0.8,0.8
"Australia","2020-03-27",0.8,0.7,0.9,0.7,0.8
"Australia","2020-03-28",0.7,0.6,0.8,0.7,0.8
"Australia","2020-03-29",0.7,0.6,0.8,0.6,0.7
"Australia","2020-03-30",0.7,0.5,0.8,0.6,0.7
"Australia","2020-03-31",0.6,0.5,0.7,0.6,0.7
"Australia","2020-04-01",0.6,0.5,0.7,0.6,0.7
"Australia","2020-04-02",0.6,0.5,0.7,0.5,0.6
"Australia","2020-04-03",0.6,0.5,0.7,0.5,0.6
"Australia","2020-04-04",0.6,0.5,0.7,0.5,0.6
"Australia","2020-04-05",0.6,0.4,0.7,0.5,0.6
"Australia","2020-04-06",0.6,0.4,0.7,0.5,0.6
"Australia","2020-04-07",0.6,0.4,0.7,0.5,0.6
"Australia","2020-04-08",0.6,0.4,0.7,0.5,0.6
"Australia","2020-04-09",0.6,0.4,0.7,0.5,0.6
"Australia","2020-04-10",0.6,0.4,0.8,0.5,0.6
"Australia","2020-04-11",0.6,0.4,0.8,0.5,0.7
"Australia","2020-04-12",0.6,0.4,0.8,0.5,0.7
"Australia","2020-04-13",0.6,0.4,0.8,0.5,0.7
"Australia","2020-04-14",0.6,0.4,0.8,0.5,0.7
"Australia","2020-04-15",0.6,0.4,0.8,0.5,0.7
"Australia","2020-04-16",0.6,0.4,0.8,0.5,0.7
"Australia","2020-04-17",0.6,0.4,0.8,0.5,0.7
"Australia","2020-04-18",0.6,0.4,0.9,0.5,0.7
"Australia","2020-04-19",0.7,0.5,0.9,0.6,0.7
"Australia","2020-04-20",0.7,0.5,1,0.6,0.8
"Australia","2020-04-21",0.7,0.5,1.1,0.6,0.8
"Australia","2020-04-22",0.8,0.5,1.1,0.7,0.9
"Australia","2020-04-23",0.8,0.6,1.2,0.7,0.9
"Australia","2020-04-24",0.9,0.6,1.2,0.7,1
"Australia","2020-04-25",0.9,0.6,1.3,0.8,1
"Australia","2020-04-26",1,0.7,1.3,0.8,1
"Australia","2020-04-27",1,0.7,1.4,0.9,1.1
"Australia","2020-04-28",1,0.7,1.4,0.9,1.1
"Australia","2020-04-29",1.1,0.8,1.4,0.9,1.1
"Australia","2020-04-30",1.1,0.8,1.4,0.9,1.1
"Australia","2020-05-01",1,0.7,1.4,0.9,1.2
"Australia","2020-05-02",1,0.7,1.3,0.9,1.2
"Australia","2020-05-03",1,0.7,1.3,0.9,1.1
"Australia","2020-05-04",1,0.6,1.2,0.9,1.1
"Australia","2020-05-05",0.9,0.6,1.2,0.8,1
"Australia","2020-05-06",0.9,0.6,1.2,0.8,1
"Australia","2020-05-07",0.9,0.6,1.2,0.8,1
"Australia","2020-05-08",0.9,0.6,1.2,0.8,1
"Australia","2020-05-09",0.9,0.6,1.2,0.8,1
"Australia","2020-05-10",0.9,0.6,1.2,0.8,1
"Australia","2020-05-11",0.9,0.6,1.2,0.8,1
"Australia","2020-05-12",0.9,0.6,1.2,0.8,1
"Australia","2020-05-13",0.9,0.6,1.2,0.8,1
"Australia","2020-05-14",0.9,0.6,1.2,0.8,1
"Australia","2020-05-15",0.9,0.6,1.2,0.7,1
"Australia","2020-05-16",0.9,0.5,1.2,0.7,1
"Australia","2020-05-17",0.9,0.6,1.3,0.8,1
"Australia","2020-05-18",0.9,0.6,1.3,0.8,1
"Australia","2020-05-19",0.9,0.6,1.3,0.8,1
"Australia","2020-05-20",1,0.6,1.3,0.8,1.1
"Australia","2020-05-21",1,0.6,1.4,0.8,1.1
"Australia","2020-05-22",1,0.6,1.4,0.8,1.1
"Australia","2020-05-23",1,0.7,1.4,0.9,1.1
"Australia","2020-05-24",1,0.7,1.4,0.9,1.2
"Australia","2020-05-25",1,0.7,1.4,0.9,1.1
"Australia","2020-05-26",1,0.6,1.4,0.9,1.1
"Australia","2020-05-27",1,0.7,1.4,0.9,1.1
"Australia","2020-05-28",1,0.6,1.3,0.8,1.1
"Australia","2020-05-29",1,0.6,1.4,0.9,1.1
"Australia","2020-05-30",1,0.6,1.3,0.8,1.1
"Australia","2020-05-31",1,0.6,1.4,0.8,1.1
"Australia","2020-06-01",1,0.6,1.4,0.8,1.1
"Australia","2020-06-02",1,0.6,1.4,0.8,1.1
"Australia","2020-06-03",1,0.7,1.5,0.9,1.2
"Australia","2020-06-04",1.1,0.7,1.6,0.9,1.2
"Australia","2020-06-05",1.2,0.8,1.6,1,1.3
"Australia","2020-06-06",1.2,0.8,1.7,1,1.3
"Australia","2020-06-07",1.3,0.9,1.7,1.1,1.4
"Australia","2020-06-08",1.3,0.9,1.7,1.1,1.4
"Australia","2020-06-09",1.3,1,1.8,1.1,1.4
"Australia","2020-06-10",1.4,1,1.8,1.2,1.5
"Australia","2020-06-11",1.4,1,1.7,1.2,1.5
"Australia","2020-06-12",1.4,1,1.7,1.2,1.5
"Australia","2020-06-13",1.3,1,1.7,1.2,1.4
"Australia","2020-06-14",1.3,1,1.7,1.2,1.5
"Australia","2020-06-15",1.3,1,1.7,1.2,1.4
"Australia","2020-06-16",1.3,1,1.7,1.2,1.5
"Australia","2020-06-17",1.3,1,1.6,1.2,1.4
"Australia","2020-06-18",1.3,1.1,1.6,1.2,1.4
"Australia","2020-06-19",1.3,1.1,1.6,1.2,1.4
"Australia","2020-06-20",1.3,1.1,1.6,1.2,1.4
"Australia","2020-06-21",1.3,1.1,1.6,1.2,1.4
"Australia","2020-06-22",1.3,1.1,1.6,1.2,1.4
"Australia","2020-06-23",1.4,1,1.8,1.2,1.5
"Australia","2020-06-24",1.4,0.9,1.8,1.1,1.5
"Australia","2020-06-25",1.3,0.8,1.8,1.1,1.5
"Australia","2020-06-26",1.3,0.8,1.9,1.1,1.5
"Australia","2020-06-27",1.4,0.8,1.9,1.2,1.6
"Australia","2020-06-28",1.4,0.7,1.9,1.2,1.6
"Australia","2020-06-29",1.4,0.7,2,1.1,1.6
"Australia","2020-06-30",1.4,0.7,2.1,1,1.6
"Australia","2020-07-01",1.4,0.7,2,1.1,1.6
"Australia","2020-07-02",1.4,0.7,2.1,1.1,1.7
"Australia","2020-07-03",1.4,0.6,2.2,1,1.6
"Australia","2020-07-04",1.4,0.6,2.2,1.1,1.6
"Australia","2020-07-05",1.4,0.5,2.2,1.1,1.7
"Australia","2020-07-06",1.4,0.6,2.3,1.1,1.7
"Austria","2020-03-04",1.8,1.5,2.2,1.6,1.9
"Austria","2020-03-05",1.8,1.5,2.2,1.6,1.9
"Austria","2020-03-06",1.8,1.5,2.1,1.6,1.9
"Austria","2020-03-07",1.7,1.4,2.1,1.6,1.8
"Austria","2020-03-08",1.7,1.4,2,1.6,1.8
"Austria","2020-03-09",1.7,1.4,2,1.5,1.8
"Austria","2020-03-10",1.6,1.4,1.9,1.5,1.7
"Austria","2020-03-11",1.6,1.4,1.8,1.5,1.7
"Austria","2020-03-12",1.5,1.3,1.8,1.4,1.6
"Austria","2020-03-13",1.5,1.3,1.7,1.4,1.6
"Austria","2020-03-14",1.4,1.3,1.7,1.3,1.5
"Austria","2020-03-15",1.4,1.2,1.6,1.3,1.5
"Austria","2020-03-16",1.4,1.2,1.5,1.3,1.4
"Austria","2020-03-17",1.3,1.1,1.5,1.2,1.4
"Austria","2020-03-18",1.2,1.1,1.4,1.2,1.3
"Austria","2020-03-19",1.2,1.1,1.3,1.1,1.2
"Austria","2020-03-20",1.1,1,1.3,1.1,1.2
"Austria","2020-03-21",1.1,1,1.2,1,1.1
"Austria","2020-03-22",1,0.9,1.1,1,1.1
"Austria","2020-03-23",1,0.9,1.1,0.9,1
"Austria","2020-03-24",0.9,0.8,1,0.9,0.9
"Austria","2020-03-25",0.9,0.8,0.9,0.8,0.9
"Austria","2020-03-26",0.8,0.7,0.9,0.8,0.8
"Austria","2020-03-27",0.8,0.7,0.9,0.7,0.8
"Austria","2020-03-28",0.8,0.7,0.8,0.7,0.8
"Austria","2020-03-29",0.7,0.7,0.8,0.7,0.8
"Austria","2020-03-30",0.7,0.6,0.8,0.7,0.8
"Austria","2020-03-31",0.7,0.6,0.8,0.7,0.7
"Austria","2020-04-01",0.7,0.6,0.8,0.7,0.7
"Austria","2020-04-02",0.7,0.6,0.8,0.7,0.7
"Austria","2020-04-03",0.7,0.6,0.8,0.7,0.7
"Austria","2020-04-04",0.7,0.6,0.8,0.7,0.7
"Austria","2020-04-05",0.7,0.6,0.8,0.7,0.7
"Austria","2020-04-06",0.7,0.6,0.8,0.7,0.7
"Austria","2020-04-07",0.7,0.6,0.8,0.7,0.7
"Austria","2020-04-08",0.7,0.6,0.8,0.6,0.7
"Austria","2020-04-09",0.6,0.5,0.8,0.6,0.7
"Austria","2020-04-10",0.6,0.5,0.7,0.6,0.7
"Austria","2020-04-11",0.6,0.5,0.7,0.6,0.7
"Austria","2020-04-12",0.6,0.5,0.7,0.6,0.7
"Austria","2020-04-13",0.6,0.5,0.7,0.6,0.7
"Austria","2020-04-14",0.6,0.5,0.8,0.6,0.7
"Austria","2020-04-15",0.6,0.5,0.8,0.6,0.7
"Austria","2020-04-16",0.7,0.5,0.8,0.6,0.7
"Austria","2020-04-17",0.7,0.5,0.8,0.6,0.7
"Austria","2020-04-18",0.7,0.6,0.9,0.6,0.8
"Austria","2020-04-19",0.7,0.6,0.9,0.6,0.8
"Austria","2020-04-20",0.8,0.6,0.9,0.7,0.8
"Austria","2020-04-21",0.8,0.6,1,0.7,0.8
"Austria","2020-04-22",0.8,0.6,1,0.7,0.8
"Austria","2020-04-23",0.8,0.7,1,0.7,0.8
"Austria","2020-04-24",0.8,0.7,1,0.8,0.9
"Austria","2020-04-25",0.8,0.7,1,0.7,0.9
"Austria","2020-04-26",0.8,0.7,1,0.8,0.9
"Austria","2020-04-27",0.8,0.7,1,0.8,0.9
"Austria","2020-04-28",0.8,0.7,1,0.8,0.9
"Austria","2020-04-29",0.9,0.7,1,0.8,0.9
"Austria","2020-04-30",0.9,0.7,1.1,0.8,1
"Austria","2020-05-01",0.9,0.7,1.2,0.8,1
"Austria","2020-05-02",1,0.8,1.2,0.9,1
"Austria","2020-05-03",1,0.8,1.2,0.9,1
"Austria","2020-05-04",1,0.8,1.2,0.9,1.1
"Austria","2020-05-05",1,0.8,1.2,0.9,1.1
"Austria","2020-05-06",1,0.8,1.2,0.9,1.1
"Austria","2020-05-07",1,0.8,1.2,0.9,1.1
"Austria","2020-05-08",1,0.8,1.2,0.9,1.1
"Austria","2020-05-09",1,0.8,1.2,0.9,1.1
"Austria","2020-05-10",1,0.8,1.2,0.9,1.1
"Austria","2020-05-11",1,0.8,1.2,0.9,1.1
"Austria","2020-05-12",1,0.8,1.1,0.9,1
"Austria","2020-05-13",0.9,0.8,1.1,0.9,1
"Austria","2020-05-14",0.9,0.7,1.1,0.9,1
"Austria","2020-05-15",0.9,0.7,1.1,0.9,1
"Austria","2020-05-16",0.9,0.7,1.1,0.8,1
"Austria","2020-05-17",0.9,0.7,1.1,0.8,1
"Austria","2020-05-18",0.9,0.7,1.1,0.8,1
"Austria","2020-05-19",0.9,0.7,1.1,0.8,1
"Austria","2020-05-20",0.9,0.7,1.1,0.8,1
"Austria","2020-05-21",0.9,0.7,1.1,0.8,1
"Austria","2020-05-22",0.9,0.7,1.1,0.8,1
"Austria","2020-05-23",0.9,0.7,1.1,0.8,1
"Austria","2020-05-24",0.9,0.7,1.1,0.8,1
"Austria","2020-05-25",0.9,0.7,1.2,0.8,1
"Austria","2020-05-26",0.9,0.7,1.2,0.8,1
"Austria","2020-05-27",0.9,0.7,1.2,0.9,1
"Austria","2020-05-28",1,0.7,1.2,0.9,1
"Austria","2020-05-29",1,0.8,1.2,0.9,1
"Austria","2020-05-30",1,0.8,1.2,0.9,1.1
